Bénéficiaire,Montant,Devise,Référence,Statut,Message erreur,Horodatage,ID transaction
8884191054,20000.00,XOF,Transfert P2P,MOJALOOP_COMPLETED,,2025-12-04 14:17:17,82bd0bff-98e2-4b51-b712-ea832688011c
0231397586,1000.00,XOF,Transfert P2P,MOJALOOP_COMPLETED,,2025-12-04 14:17:18,4a353f31-a863-4687-8b0f-f474ff4a2b37
6934235077,500.00,XOF,Transfert P2P,MOJALOOP_COMPLETED,,2025-12-04 14:17:19,e3b7e3fb-aa00-4e82-988e-5ca5f6e2f304
8884191054,20000.00,XOF,Transfert P2P,MOJALOOP_COMPLETED,,2025-12-04 14:17:19,6debb98a-7358-4b0c-8133-b03ab1044744
0231397586,1000.00,XOF,Transfert P2P,MOJALOOP_COMPLETED,,2025-12-04 14:17:20,275409a5-0f11-4fd3-85ac-0f54ed686bd5
6934235077,500.00,XOF,Transfert P2P,MOJALOOP_COMPLETED,,2025-12-04 14:17:21,54b0286a-9d10-49d5-becc-c7292117bb84
9368482395,100.00,XOF,Transfert P2P,MOJALOOP_COMPLETED,,2025-12-04 14:17:21,86c380c0-828f-446c-af9a-173029f4345a
3948329914,500.00,XOF,Transfert P2P,MOJALOOP_COMPLETED,,2025-12-04 14:17:22,eb1db4d7-95ce-4381-8dcb-3f5c7d64e7f3
4329208405,2500.00,XOF,Transfert P2P,MOJALOOP_COMPLETED,,2025-12-04 14:17:23,46c42979-26e5-4e6c-8b1a-196719edf048
0771818770,100.00,XOF,Transfert P2P,MOJALOOP_COMPLETED,,2025-12-04 14:17:24,65c64a67-b44c-46a3-98f7-9913c205956c
0171529544,10000.00,XOF,Transfert P2P,MOJALOOP_COMPLETED,,2025-12-04 14:17:25,e4eab95a-2678-4325-88e4-c57a5564fbbf
4539151898,50000.00,XOF,Transfert P2P,MOJALOOP_COMPLETED,,2025-12-04 14:17:26,6f1e0e11-0a34-47f7-aba5-56b45e18df62
9087621504,2500.00,XOF,Transfert P2P,MOJALOOP_COMPLETED,,2025-12-04 14:17:27,fadd2440-5e2b-4893-9ca2-0d89a52ecdc1
0070474540,15000.00,XOF,Transfert P2P,MOJALOOP_COMPLETED,,2025-12-04 14:17:28,279d7f69-275a-483f-8c7d-792edf79d837
5803867225,5000.00,XOF,Transfert P2P,MOJALOOP_COMPLETED,,2025-12-04 14:17:29,27cb38ea-aa0b-472d-adc9-23ce9e45f22d
5594968251,10000.00,XOF,Transfert P2P,MOJALOOP_COMPLETED,,2025-12-04 14:17:30,52682fda-7fc7-4364-ad4c-38773ab5653b
8734521371,20000.00,XOF,Transfert P2P,MOJALOOP_COMPLETED,,2025-12-04 14:17:31,d18651c7-fd77-488f-921e-ac36057b9f77
3772308088,1000.00,XOF,Transfert P2P,MOJALOOP_COMPLETED,,2025-12-04 14:17:32,2cb367b1-f083-4b47-ab2f-fdb80bfc8840
9876169082,7500.00,XOF,Transfert P2P,MOJALOOP_COMPLETED,,2025-12-04 14:17:33,baa7bc92-1f4e-4212-9115-64e813133c9c
2777655741,50000.00,XOF,Transfert P2P,MOJALOOP_COMPLETED,,2025-12-04 14:17:33,51b1b1f1-ab65-4617-ae7b-dd5d703af537
8854610187,500.00,XOF,Transfert P2P,MOJALOOP_COMPLETED,,2025-12-04 14:17:34,ad04e165-99ed-4612-8730-770860cf6f4c
7265771538,100.00,XOF,Transfert P2P,MOJALOOP_COMPLETED,,2025-12-04 14:17:35,db96688c-a895-4390-8323-050fedd17b8d
